user_id,first_name,last_name,age,city,reg_date,plan,churn_date,total_minutes,total_messages,total_mb,messages_included,mb_per_month_included,minutes_included,usd_monthly_pay,usd_per_gb,usd_per_message,usd_per_minute,plan_name
1474,Randee,Carpenter,26,"Bakersfield, CA MSA",2018-08-26,surf,,1086.99,141.0,84769.98,50,15360,500,20,10,0.03,0.03,surf
1475,Arlen,Sutton,66,"Dallas-Fort Worth-Arlington, TX MSA",2018-05-28,ultimate,,1590.88,378.0,90895.04,1000,30720,3000,70,7,0.01,0.01,ultimate
1476,Tammara,Dorsey,24,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-06-10,ultimate,,2533.01,225.0,62354.37,1000,30720,3000,70,7,0.01,0.01,ultimate
1477,Magaly,Rivas,52,"Riverside-San Bernardino-Ontario, CA MSA",2018-08-24,ultimate,,635.8,3.0,55610.93,1000,30720,3000,70,7,0.01,0.01,ultimate
1478,Elane,David,51,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-06-28,ultimate,,1701.68,60.0,82690.64,1000,30720,3000,70,7,0.01,0.01,ultimate
1479,Keesha,Burnett,44,"Riverside-San Bernardino-Ontario, CA MSA",2018-11-12,surf,,1578.08,1.0,13902.66,50,15360,500,20,10,0.03,0.03,surf
1480,Jasper,Buchanan,46,"St. Louis, MO-IL MSA",2018-12-13,surf,,511.51,51.0,8805.51,50,15360,500,20,10,0.03,0.03,surf
1481,Roni,Frye,32,"Urban Honolulu, HI MSA",2018-12-27,surf,,33.19,3.0,1265.78,50,15360,500,20,10,0.03,0.03,surf
1482,Armand,Glenn,70,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-01,ultimate,,786.62,94.0,20806.13,1000,30720,3000,70,7,0.01,0.01,ultimate
1483,Miguel,Farrell,35,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-04-25,surf,,3284.85,60.0,87973.37,50,15360,500,20,10,0.03,0.03,surf
1484,Delpha,Baldwin,46,"Dallas-Fort Worth-Arlington, TX MSA",2018-11-29,surf,,402.66,84.0,7294.5199999999995,50,15360,500,20,10,0.03,0.03,surf
1485,Damion,Woodard,67,"Nashville-Davidson–Murfreesboro–Franklin, TN MSA",2018-08-21,surf,,309.66,24.0,19484.73,50,15360,500,20,10,0.03,0.03,surf
1486,Sang,Solis,29,"Orlando-Kissimmee-Sanford, FL MSA",2018-12-05,surf,,326.41,10.0,20312.83,50,15360,500,20,10,0.03,0.03,surf
1487,Elton,Simpson,18,"Cape Coral-Fort Myers, FL MSA",2018-08-16,ultimate,,392.71,66.0,13992.39,1000,30720,3000,70,7,0.01,0.01,ultimate
1488,Shirley,Jones,29,"Baton Rouge, LA MSA",2018-05-15,surf,,4910.6,0.0,165767.74,50,15360,500,20,10,0.03,0.03,surf
1489,Londa,Jenkins,72,"Detroit-Warren-Dearborn, MI MSA",2018-05-24,surf,,1569.54,320.0,60995.75,50,15360,500,20,10,0.03,0.03,surf
1490,Shane,Cortez,42,"Sacramento–Roseville–Folsom, CA MSA",2018-01-20,ultimate,,2123.33,0.0,190904.51,1000,30720,3000,70,7,0.01,0.01,ultimate
1491,Terina,Jensen,22,"Grand Rapids-Kentwood, MI MSA",2018-04-27,surf,2018-09-18,3333.51,409.0,63050.67,50,15360,500,20,10,0.03,0.03,surf
1492,Elvie,Jones,63,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-03-07,surf,,1003.46,108.0,40823.96,50,15360,500,20,10,0.03,0.03,surf
1493,Cicely,Wynn,18,"Boston-Cambridge-Newton, MA-NH MSA",2018-03-06,ultimate,,2197.37,0.0,76378.43,1000,30720,3000,70,7,0.01,0.01,ultimate
1494,Preston,Downs,70,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-19,surf,,2672.66,174.0,91389.19,50,15360,500,20,10,0.03,0.03,surf
1495,Fidel,Sharpe,67,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-09-04,surf,,1666.41,0.0,98890.96,50,15360,500,20,10,0.03,0.03,surf
1496,Ariel,Shepherd,49,"New Orleans-Metairie, LA MSA",2018-02-20,surf,,1376.21,65.0,64268.64,50,15360,500,20,10,0.03,0.03,surf
1497,Donte,Barrera,49,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-12-10,ultimate,,276.53,50.0,11106.55,1000,30720,3000,70,7,0.01,0.01,ultimate
1498,Scot,Williamson,51,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-04,surf,,3029.97,0.0,227525.13,50,15360,500,20,10,0.03,0.03,surf
1499,Shena,Dickson,37,"Orlando-Kissimmee-Sanford, FL MSA",2018-05-06,surf,,1450.31,0.0,71350.23,50,15360,500,20,10,0.03,0.03,surf
